,Minutes,Player,Match,Location,Year
0,24,Misbah-ul-Haq,Pakistan v Australia,Abu Dhabi,2014
1,27,Mohammad Ashraful,Bangladesh v India,Mirpur,2007
2,28,JT Brown,England v Australia,Melbourne,1895
3,29,SA Durani,India v England,Kanpur,1964
4,30,EAV Williams,West Indies v England,Bridgetown,1948
5,30,BR Taylor,New Zealand v West Indies,Auckland,1969
6,31,WJ O'Reilly,Australia v South Africa,Johannesburg,1936
7,32,R Benaud,Australia v West Indies,Kingston,1955
8,32,WJ Cronje,South Africa v Sri Lanka,Centurion,1998
