,Balls faced,Player,Match,Location,Year
0,278,Virender Sehwag,India v South Africa,Chennai,2007-08
1,362,Matthew Hayden,Australia v Zimbabwe,Perth,2003-04
2,364,Virender Sehwag,India v Pakistan,Multan,2003-04
